read error
avg latency: 25
median: 21

3-6: 18
6-9: 87
9-12: 147
12-15: 328
15-18: 595
18-21: 1677
21-24: 1882
24-27: 1268
27-30: 746
30-33: 438
33-36: 298
36-39: 227
39-42: 175
42-45: 120
45-48: 99
48-51: 52
51-54: 23
54-57: 27
57-60: 20
60-63: 16
63-66: 11
66-69: 7
69-72: 7
72-75: 3
75-78: 8
78-81: 4
81-84: 9
84-87: 4
87-90: 4
96-99: 3
99-102: 3
114-117: 3
